지점명,일시,평균기온(°C),평균최고기온(°C),평균상대습도(%),월합강수량(00~24h만)(mm),평균풍속(m/s),연,월이름,월,계절,계절_index
서울,1942-02-01,-3.5,1.2,56,9.5,3,1942,2월,2,겨울,4
서울,1942-03-01,5.9,11.5,69,112.4,3.1,1942,3월,3,봄,1
서울,1942-04-01,9.9,16,61,64.3,3.8,1942,4월,4,봄,1
서울,1942-05-01,15.3,21.6,63,27.2,2.8,1942,5월,5,봄,1
서울,1942-06-01,22,29.3,65,61.3,2.4,1942,6월,6,여름,2
서울,1942-07-01,26,31.7,81,154.5,2.4,1942,7월,7,여름,2
서울,1942-08-01,25.4,30.4,79,338.4,2.4,1942,8월,8,여름,2
서울,1942-09-01,20,26,74,277,2,1942,9월,9,가을,3
서울,1942-10-01,12.5,19,69,35.8,2,1942,10월,10,가을,3
서울,1942-11-01,4.7,10.7,63,32.3,2.6,1942,11월,11,가을,3
서울,1942-12-01,-1.2,3.4,64,7.9,2.2,1942,12월,12,겨울,4
서울,1943-01-01,-6.6,-1,56,2.4,2.6,1943,1월,1,겨울,4
서울,1943-02-01,-2.4,3.2,63,10.9,2.6,1943,2월,2,겨울,4
서울,1943-03-01,5.4,11.3,63,41.2,3,1943,3월,3,봄,1
서울,1943-04-01,10.6,17.2,64,29.9,3.6,1943,4월,4,봄,1
서울,1943-05-01,16.7,23.4,73,46.3,2.7,1943,5월,5,봄,1
서울,1943-06-01,21.5,28.4,74,107.9,2.2,1943,6월,6,여름,2
서울,1943-07-01,26,32.3,71,125,2.4,1943,7월,7,여름,2
서울,1943-08-01,27.8,34.6,69,36.8,2.3,1943,8월,8,여름,2
서울,1943-09-01,20.9,27,70,113.6,1.8,1943,9월,9,가을,3
서울,1943-10-01,13.8,20.4,70,85.1,1.6,1943,10월,10,가을,3
서울,1943-11-01,6.1,11.8,66,30.8,2.4,1943,11월,11,가을,3
서울,1943-12-01,0,4.9,62,13,2.6,1943,12월,12,겨울,4
서울,1944-01-01,-4.3,0.8,59,4,2.1,1944,1월,1,겨울,4
서울,1944-02-01,-2.4,2.7,60,12.4,2.9,1944,2월,2,겨울,4
서울,1944-03-01,3.2,8.9,67,28.4,2.7,1944,3월,3,봄,1
서울,1944-04-01,9.6,16.1,66,93.6,3.2,1944,4월,4,봄,1
서울,1944-05-01,15.9,22.4,71,73.2,2.5,1944,5월,5,봄,1
서울,1944-06-01,21.4,27.8,73,125.3,2.6,1944,6월,6,여름,2
서울,1944-07-01,25.3,30,83,273.2,2.5,1944,7월,7,여름,2
서울,1944-08-01,25.5,31.3,77,214.2,2.2,1944,8월,8,여름,2
서울,1944-09-01,20.7,26.5,79,163,2,1944,9월,9,가을,3
서울,1944-10-01,13.5,20.6,63,19.9,1.8,1944,10월,10,가을,3
서울,1944-11-01,7.8,13,68,64.8,2.7,1944,11월,11,가을,3
서울,1944-12-01,-5.7,-0.9,60,17.1,2.1,1944,12월,12,겨울,4
서울,1945-01-01,-7.8,-2.9,52,2.2,2.1,1945,1월,1,겨울,4
서울,1945-02-01,-4.9,0.5,52,3.2,2.4,1945,2월,2,겨울,4
서울,1945-03-01,2.3,6.6,69,121.9,3.1,1945,3월,3,봄,1
서울,1945-04-01,11,17.8,61,39.4,2.9,1945,4월,4,봄,1
서울,1945-05-01,13.6,19.7,73,109.4,3,1945,5월,5,봄,1
서울,1945-06-01,20.1,25.9,78,317.7,2.5,1945,6월,6,여름,2
서울,1945-07-01,23.2,28.2,81,479.6,2.2,1945,7월,7,여름,2
서울,1945-08-01,25.5,31.1,82,208.8,2.1,1945,8월,8,여름,2
서울,1945-09-01,21.3,27,81,183.1,1.9,1945,9월,9,가을,3
서울,1945-10-01,13.5,20.6,79,63.3,2,1945,10월,10,가을,3
서울,1945-11-01,8.4,14.4,81,3.5,2.1,1945,11월,11,가을,3
서울,1945-12-01,-1.7,3.4,68,29.6,2.3,1945,12월,12,겨울,4
서울,1946-01-01,-3.2,1.8,73,25.9,1.8,1946,1월,1,겨울,4
서울,1946-02-01,-0.7,4.1,64,12.6,2.6,1946,2월,2,겨울,4
서울,1946-03-01,2.5,7.6,61,60.9,2.9,1946,3월,3,봄,1
서울,1946-04-01,10.9,17.2,64,36.3,3,1946,4월,4,봄,1
서울,1946-05-01,16,22.7,66,67.2,2.6,1946,5월,5,봄,1
서울,1946-06-01,20.9,25.8,82,638.9,2.4,1946,6월,6,여름,2
서울,1946-07-01,25.6,30.8,84,177.9,2.4,1946,7월,7,여름,2
